,text_id,token,shap_neg,shap_neut,shap_pos
22572,378,da +war,0.0050229024840518,-0.0199798752864201,0.014956973850106099
22573,378,war+en,0.007647745932141899,-0.029159008214871,0.0215112670945624
22574,378,"en+, ",0.009858436222808999,-0.0382842912028233,0.028425872713948197
22575,378,", +so ",0.011039822688326099,-0.0376204446889459,0.0265806391524771
22576,378,so +ka,0.0106213925483946,-0.027431805742283502,0.0168104162594924
22577,378,ka+m ,0.0063546470211196995,-0.0148435264204938,0.0084888793217639
22578,378,m +e,0.0118410920181,-0.044104456637675496,0.0322633559660365
22579,378,e+in ,0.0068257755599916,-0.0441450274549424,0.0373192337341606
22580,378,in +Indian,-0.0146804551167102,0.0393537677320031,-0.0246733189133617
22581,378,Indian+ische,-0.017792745733944,0.0638891579505676,-0.0460964039744188
22582,378,ische+r ,-0.0032217542834890997,0.0082409815435918,-0.0050192207059201995
22583,378,r +Handel,-0.0075152570575786,0.027508241989805005,-0.0199929850331197
22584,378,Handel+sman,-0.0102760513623554,0.0396221632758775,-0.029346114420331897
22585,378,sman+n ,-0.0003422438826722,0.0046382440991389,-0.0042960031889378
22586,378,n +zu ,0.010578960056106201,-0.0422742184484377,0.0316952503363912
22587,378,zu +un,0.0216422337611826,-0.093065752267527,0.0714235164263906
22588,378,un+s,0.0182512879759693,-0.07651421494471519,0.0582629316408807
22589,378,"s+, ",0.004811289809489,-0.0361576723012452,0.0313463896474179
22590,378,", +um ",0.0022122029680759,-0.0399537859717383,0.03774158898741
22591,378,um +zu ,0.0083019029116257,-0.0714636123739182,0.0631617046892642
22592,378,zu +se,0.0077215361525303,-0.07668592105619601,0.068964380538091
22593,378,se+hen,0.0040025719208641,-0.0608156933449207,0.0568131222389638
22594,378,"hen+, ",0.010648674040567,-0.0358393238857387,0.025190634303726225
22595,378,", +was ",0.0089083071410035,-0.0107149264076724,0.001806599514869324
22596,378,was +w,-0.000787833550324,-0.0030722108203917,0.0038600414215276
22597,378,w+ir ,-0.0004063142308344,-0.0037702408153563,0.004176556055123499
22598,378,ir +bed,0.0008551957551389999,-0.0099076854530721,0.0090524899152417
22599,378,bed+urt,0.0027674438742299,-0.018633179599419097,0.0158657330553978
22600,378,urt+ten,0.0023639881828178,-0.015959332929924,0.013595343008637299
22601,378,ten+;,0.0018710512124622,-0.0098140959162264,0.0079430412966757
22602,378,;+[SEP],0.0024450574070214,-0.0088656090665608,0.0064205440226942
22603,379,[CLS]+I,0.0005641151607656673,-0.00025994206468264237,-0.00030414763993264653
22604,379,I+m ,-0.0032497479890784002,0.007725295921166699,-0.0044755310906717
22605,379,m +Me,-0.0109669519103286,0.026874665791789598,-0.0159077340843698
22606,379,Me+rz ,-0.0042486568563617,0.009783072397112801,-0.005534436699235799
22607,379,rz +1749,-0.012476890085963501,0.024668017402291298,-0.012191152360173898
22608,379,1749+. ,-0.0172675969661212,0.038359003141522394,-0.0210914122581015
22609,379,. +w,-0.0025496542913882,0.0063050670017089,-0.0037553943582765
22610,379,w+ur,-0.0015641263675032,0.0035282618233135003,-0.0019641243630931
22611,379,ur+de ,-0.0018292732642120001,0.0040520218067934,-0.0022227439691223
22612,379,de +i,-0.0035691240655501997,0.009104130124407,-0.005535003842808
22613,379,i+ch ,-0.0027215598799687412,0.00731695470001,-0.0045954036343443
22614,379,ch +zu,0.00020435465765845869,-0.0007962535268495,0.0005918873773355
22615,379,zu+m ,-0.0029640968839106004,0.0077592062630823,-0.0047951048639204
22616,379,m +er,-0.0036753020631814003,0.0101032563884342,-0.0064279493435085
22617,379,er+sten ,-1.2202630750800009e-05,0.0003471966832875999,-0.00033499855780969994
22618,379,sten +ma,-0.00025409992279790003,0.0008734052690367,-0.0006193088813839999
22619,379,ma+l ,-0.001024096579446,0.0024658897270758,-0.0014417937917944
22620,379,l +des ,-0.0051974412209043,0.0123915061665077,-0.0071940637271229
22621,379,des +He,-0.0023205273396645996,0.006005127727985401,-0.0036846050905295995
22622,379,He+il,0.0037422791938297,-0.0082855497797329,0.0045432597883821
22623,379,il+. ,0.0022828269866294,-0.0053320427735645,0.0030492319250090003
22624,379,. +Abe,-0.00011128227924929999,8.836512764299987e-05,2.2934934046700073e-05
22625,379,Abe+nd,-0.0080804810859262,0.0191504731774329,-0.0110699755605309
22626,379,nd+mah,-0.0081030221772379,0.018279157578945,-0.0101761380210517
22627,379,mah+ls ,-0.0017166596371679002,0.0030648037791251,-0.0013481636997311
22628,379,ls +the,-0.0017159946379251,0.0039120951667427,-0.0021961248246952
22629,379,the+il,-0.0029630709206684997,0.006871285289525899,-0.0039082502713426
22630,379,il+haft,-0.0045260489743668,0.0099807692691683,-0.0054547256091609
22631,379,haft+ig,-0.005654343334026601,0.0128859452903269,-0.0072316082892939
22632,379,ig+.,-0.0055855774146038005,0.0133361354470252,-0.007750540995038999
22633,379,.+[SEP],-0.0027063676621764,0.0062811478972435,-0.0035747522022575
22634,380,[CLS]+N,0.0026450023313777,-0.0106150859863393,0.0079700887849968
22635,380,N+un,0.004225896557586,-0.0182240943320922,0.0139982032537874
22636,380,un+me,0.0383703635332898,-0.0607265800134174,0.0223562184669491
22637,380,me+hr ,0.0755267775410578,-0.1088549944468669,0.0333282177284773
22638,380,hr +na,0.0578781984073833,-0.0803376083158783,0.0224594132690172
22639,380,na+hm ,0.0361650057861373,-0.0459551512160234,0.009790148068633299
22640,380,hm +i,0.0266295143196151,-0.0327548127517931,0.006125302933570401
22641,380,i+ch ,0.0181466893086002,-0.0197936165043048,0.0016469344910648
22642,380,ch +me,0.0186455680885248,-0.025099135185074402,0.006453560639379701
22643,380,me+ine ,0.0191444468684494,-0.030404653865844,0.0112601867876946
22644,380,ine +2,0.018730335294579403,-0.0318369080002109,0.013106563438971701
22645,380,2+te ,0.0183162237207094,-0.0332691621345778,0.0149529400902488
22646,380,te +und ,0.0170812098930279,-0.0317190793187667,0.014637870636458099
22647,380,und +let,0.021846070850733597,-0.0412027390440925,0.0193566607272562
22648,380,let+z,0.0278459456361208,-0.0522364815852294,0.024390520271845
22649,380,z+te ,0.024162581209869298,-0.041234619348930704,0.0170720245572737
22650,380,te +led,0.0189323806359121,-0.0297632733670372,0.0108308862894772
22651,380,led+ige ,0.0173855444882064,-0.0292937896214424,0.011908243736252
22652,380,ige +To,0.007638254363666301,-0.0114908631070561,0.0038526060935552995
22653,380,To+cht,-0.0021090357608738,0.0063120634073302,-0.0042030315491414
22654,380,cht+er ,-0.0021090357608738,0.0063120634073302,-0.0042030315491414
22655,380,er +{,-0.0021090357608738,0.0063120634073302,-0.0042030315491414
22656,380,{+N,-0.0027799616301698,0.0085478103497907,-0.0057678466463194
22657,380,N+AM,-0.0034508874994658,0.0107835572922512,-0.0073326617434974
22658,380,AM+E,-0.00257691390635,0.007853339869706301,-0.0052764190782215
22659,380,E+} ,-0.0011936256528964,0.0036651970862987,-0.0024715671914496
22660,380,} +zu ,-0.0006843109925586,0.002407271725436,-0.0017229579699536
22661,380,zu +mi,0.0042094063634674,-0.012020149889091601,0.0078107462885478995
22662,380,mi+r,0.0072417596044638995,-0.021616978260377902,0.0143752218844989
22663,380,"r+, ",0.0030844902309278,-0.0102360948609808,0.0071516011065492005
22664,380,", +die ",0.0079427732376914,-0.0047828842161083,-0.0031598938124694
22665,380,die +mi,0.0150969615029616,-0.0058799637273916,-0.0092169966160888
22666,380,mi+ch ,0.0150969615029616,-0.0058799637273916,-0.0092169966160888
22667,380,ch +ü,0.0159695340764844,-0.0032947565376479,-0.012674774749540799
22668,380,ü+ber ,0.0168421066500072,-0.0007095493479042,-0.0161325528829928
22669,380,ber +1 ,0.0168421066500072,-0.0007095493479042,-0.0161325528829928
22670,380,1 +J,0.0116190018366049,-0.0058159369191142,-0.005803061074913699
22671,380,J+ah,0.0063958970232026,-0.0109223244903242,0.0045264307331654
22672,380,ah+r ,0.0063958970232026,-0.0109223244903242,0.0045264307331654
22673,380,r +t,0.0069932214492556995,-0.016116708202499202,0.009123490533455
22674,380,t+re,0.0075905458753088,-0.0213110919146742,0.0137205503337446
22675,380,re+uli,0.0075905458753088,-0.0213110919146742,0.0137205503337446
22676,380,uli+ch ,0.0075905458753088,-0.0213110919146742,0.0137205503337446
22677,380,ch +bed,0.008714264288830601,-0.0210907540670034,0.0123764946059517
22678,380,bed+ient,0.0098379827023524,-0.0208704162193326,0.0110324388781588
22679,380,ient+e ,0.0098379827023524,-0.0208704162193326,0.0110324388781588
22680,380,e +und ,0.0132835160200214,-0.0359622189113734,0.0226787074570259
22681,380,und +mi,0.017416281840659298,-0.0541622619181735,0.0367459837603719
22682,380,mi+r ,0.0181035143436282,-0.0572705022329328,0.0391669914848508
22683,380,r +be,0.0166565697889038,-0.0426868459208111,0.026030280144608398
22684,380,be+i ,0.0152096252341794,-0.0281031896086894,0.012893568804366
22685,380,i +me,0.0227973728825378,-0.0444598617690169,0.021662491919351202
22686,380,me+inen ,0.0303851205308962,-0.0608165339293444,0.0304314150343364
22687,380,inen +G,0.0291171422551895,-0.0418677254497029,0.0127505882601243
22688,380,G+es,0.0278491639794828,-0.0229189169700614,-0.0049302385140878
22689,380,es+ch,0.0204253926670225,-0.0221087083560771,0.0016833224381582997
22690,380,ch+ä,0.0140300874705783,-0.0199529707539252,0.0059228874325083
22691,380,ä+ft,0.0150585535865944,-0.0186074417657576,0.0035488914746122
22692,380,ft+en ,0.014994044829971801,-0.0181820676303826,0.0031880256301985
22693,380,en +half ,0.0130680573197173,-0.0227566427259531,0.0096885878590596
22694,380,half +bi,0.0112065785660854,-0.0277565919568986,0.0165500159323344
22695,380,bi+s ,0.0112065785660854,-0.0277565919568986,0.0165500159323344
22696,380,s +zu ,0.0131909637963535,-0.033649184439167396,0.0204582255902518
22697,380,zu +i,0.013726515196743,-0.026617506139437398,0.0128909908454683
22698,380,i+hr,0.0122776813668644,-0.0136932353574386,0.0014155464427674
22699,380,hr+er ,0.0122776813668644,-0.0136932353574386,0.0014155464427674
22700,380,er +V,0.0077613188506481,-0.0060874608310363,-0.0016738619099306
22701,380,V+er,0.0032449563344318,0.001518313695366,-0.0047632702626286
22702,380,er+he,0.0032449563344318,0.001518313695366,-0.0047632702626286
22703,380,he+ira,0.0032449563344318,0.001518313695366,-0.0047632702626286
22704,380,ira+tun,0.0032449563344318,0.001518313695366,-0.0047632702626286
22705,380,tun+g ,0.0032449563344318,0.001518313695366,-0.0047632702626286
22706,380,g +mit ,0.0038203010529589,0.00040149960356450007,-0.0042218017818715006
22707,380,mit +dem ,0.004395645771486,-0.000715314488237,-0.0036803333011144
22708,380,dem +B,-0.0007641904812772,0.008369046302201899,-0.0076048575089467
22709,380,B+rud,-0.0059240267340404,0.0174534070926408,-0.011529381716779
22710,380,rud+er ,-0.0059240267340404,0.0174534070926408,-0.011529381716779
22711,380,er +{,-0.0078716622083447,0.0208838606874148,-0.0130122004581304
22712,380,{+N,-0.0085109316745673,0.0214454632169804,-0.012934533175251301
22713,380,N+AM,-0.0072025656664856,0.018576612151772,-0.0113740471510208
22714,380,AM+E,-0.0072025656664856,0.018576612151772,-0.0113740471510208
22715,380,E+} ,-0.0089145645822898,0.021854908126950498,-0.0129403435749614
22716,380,} +in ,-0.010626563498094,0.025133204102129,-0.014506639998902
22717,380,in +Philadelphia ,-0.0107175345051059,0.024552157535761898,-0.013834622076277
22718,380,Philadelphia +am ,-0.0108085055121178,0.0239711109693948,-0.013162604153652
22719,380,am +8,-0.0052167796737084,0.010060287711666201,-0.004843505052547201
22720,380,8+ten ,0.000374946164701,-0.0038505355460624,0.0034755940485576
22721,380,ten +November,0.000374946164701,-0.0038505355460624,0.0034755940485576
22722,380,"November+, ",0.00028418070834241877,-0.0031985476556599998,0.0029143734771588
22723,380,", +1802",-0.04618284880240078,0.0778051319560318,-0.031622281906576
22724,380,1802+.,-0.0512920396092037,0.0928981363152463,-0.041606101207435
22725,380,.+[SEP],-0.005051752707610519,0.0143602591318387,-0.0093085067346691
22726,381,[CLS]+die ,0.0204783832654357,-0.1082465100102125,0.0877681322395801
22727,381,die +so,0.027129468290756,-0.1226657589587071,0.0955362953090419
22728,381,so+ll,0.0119704473142821,-0.0325705822867651,0.0206001415538291
22729,381,ll+ten ,0.0103843309295673,-0.034564475233977,0.0241801522827396
22730,381,ten +un,0.0299598491673047,-0.12444386278899999,0.09448401912425941
22731,381,un+s ,0.029466545442119203,-0.1271604406647383,0.09769389266148201
22732,381,s +das ,0.0159996090224012,-0.0288404303137212,0.012840822339057902
22733,381,das +Be,0.004643730004318099,0.0023598410189151,-0.0070035716053098
22734,381,Be+il ,-0.011818624334409701,0.0177606707438825,-0.0059420522302388
22735,381,il +in ,-0.020452480413950903,0.052759964019059996,-0.0323074983898549
22736,381,in +den ,-0.0307300051208585,0.07615631725639091,-0.0454263286665081
22737,381,den +Ko,-0.042290773941203896,0.1018734881654381,-0.0595827042125165
22738,381,Ko+pf ,-0.0134887993335724,0.04212295264005671,-0.028634130954742498
22739,381,pf +s,0.0159203049261122,-0.0262315706349909,0.0103112715296447
22740,381,s+ch,0.010518948547542002,-0.0212597623467446,0.010740812402218601
22741,381,ch+lage,0.026242849882692,-0.08955959090963,0.0633167421910911
22742,381,lage+n ,0.0256499615497886,-0.07634597830474371,0.0506960148923098
22743,381,n +und ,0.0142979459293806,-0.024614046793431002,0.0103160995446765
22744,381,und +un,0.025461397327793,-0.0831837116274982,0.05772230164924
22745,381,un+s ,0.027049667628792302,-0.08985141152516,0.0628017298489187
22746,381,s +all,0.01902442999805,-0.0451053082942962,0.026080877908195
22747,381,all+es ,0.016261546174064202,-0.0274826954118907,0.011221153894439399
22748,381,es +ne,0.048021268681623,-0.1256188338156789,0.0775975881454845
22749,381,ne+hm,0.0693452258128672,-0.20319699868559832,0.1338517944483706
22750,381,hm+en,0.07773537002503861,-0.21845853701233858,0.1407231914733225
22751,381,en+.,0.0463303157594055,-0.1291921474039555,0.0828618724675228
22752,381,.+[SEP],-0.0051210368983447,0.0074997283518314,-0.002378674224019
22753,382,[CLS]+E,0.0079993702238425,-0.037653695171077896,0.029654340585693603
22754,382,E+s ,0.0114189290907233,-0.0535314398196835,0.0421125278808176
22755,382,s +war ,0.009731479998056899,-0.033514641535778704,0.0237831738777458
22756,382,war +i,0.0164731622013883,-0.0382230445587385,0.021749890991486498
22757,382,i+hm ,0.0168028446302438,-0.040318077740569794,0.0235152391251175
22758,382,hm +a,0.0358502337088187,-0.029127847034639297,-0.006722387741319898
22759,382,a+ber ,0.061014668899588204,-0.048260133597068405,-0.012754544266499598
22760,382,ber +dam,0.037620906659867503,-0.0501512895571067,0.0125303710810839
22761,382,dam+als ,0.0156652875011786,-0.028429132536984897,0.012763836304657
22762,382,als +no,0.0099635811639017,-0.0174308890127576,0.0074673106719273
22763,382,no+ch ,0.010345281451009101,-0.0204971160273998,0.0101518454612232
22764,382,ch +ni,0.24279197872965588,-0.2191839008592068,-0.023608071031048897
22765,382,ni+cht ,0.4288666489301249,-0.3403257864993064,-0.0885408542235381
22766,382,cht +au,0.2095332478929776,-0.1745509094325824,-0.0349823345022742
22767,382,au+s,0.0348675838904454,-0.0778012862429022,0.042933698510751
22768,382,s+ge,0.021498120205554402,-0.0362387930508703,0.0147406700028417
22769,382,ge+ma,-0.0048498499866885,0.0250141485594212,-0.0201643011144672
22770,382,ma+cht,-0.0153251208733611,0.046507041202857896,-0.0311819105603111
22771,382,"cht+, ",0.0056839172223893,-0.027844114694744397,0.022160209443730598
22772,382,", +da",0.074633533367887,-0.1032744296826421,0.028640886186622097
22773,382,da+ß ,0.037739930441602995,-0.0827697226777672,0.0450297750066966
22774,382,ß +er ,-0.0202465531183407,-0.0439910260029137,0.06423757155425841
22775,382,er +bald ,0.004329077200964,-0.0183041915297508,0.0139751087408512
22776,382,bald +he,0.0052033085376023,-0.0146160384174436,0.0094127331394701
22777,382,he+im,0.0060775398742406,-0.0109278853051364,0.004850357538089
22778,382,im+ge,0.0064048567437566,-0.011342530604451801,0.0049376782262697
22779,382,ge+hen ,0.0068602154497057,-0.012028984259813899,0.0051687664818018
22780,382,hen +w,0.009131714527029499,-0.0076671141044546,-0.0014646167401225
22781,382,w+ü,0.0155384907266124,-0.0166521907473603,0.0011136987013742007
22782,382,ü+rde,0.017745616612955803,-0.025332131112615203,0.0075865464750677
22783,382,rde+.,0.003561420948244601,0.00038226849089069946,-0.003943663905374701
22784,382,.+[SEP],-0.0042832908220589,0.0105789266526699,-0.0062956279143691
22785,383,[CLS]+(,-0.0048997547710314,0.0168868489563465,-0.0119871112983673
22786,383,(+Ann,-0.0090773517295019,0.0288716256618499,-0.0197942863742354
22787,383,Ann+o ,-0.0076995119161437,0.020558863878249997,-0.0128593416302464
22788,383,o +1758 ,-0.017992776745813798,0.0429100692272185,-0.0249172922631259
22789,383,1758 +er,-0.015039073958177999,0.034951178357005,-0.019912116287741755
22790,383,er+hi,-0.0015503891918341999,0.0022420566529035,-0.0006916807033121549
22791,383,hi+el,-0.0028264120628591002,0.0050152372568845,-0.0021888333722017003
22792,383,el+t ,-0.0024851862981449,0.0041112843900918,-0.0016261036507784652
22793,383,t +i,-0.0015302450337911998,0.0034016203135251,-0.0018713748431763652
22794,383,i+ch ,-0.0013393397384788,0.0041912421584128,-0.0028518945910035003
22795,383,ch +e,-0.0005176053091417708,0.0012648515403271,-0.0007472349680029
22796,383,e+inen ,0.0014199895376804292,-0.0085638016462325,0.0071438294835387
22797,383,inen +R,0.000851779084769,-0.0054816122033766995,0.004629845876479501
22798,383,R+uf ,-0.0005337628535927,0.0018876208258525999,-0.0013538511120714
